taxonKey,scientificName,acceptedTaxonKey,acceptedScientificName,numberOfOccurrences,taxonRank,taxonomicStatus,kingdom,kingdomKey,phylum,phylumKey,class,classKey,order,orderKey,family,familyKey,genus,genusKey,species,speciesKey
2606848,Lecanora expallens Ach.,2606848,Lecanora expallens Ach.,3,SPECIES,ACCEPTED,Fungi,5,Ascomycota,95,Lecanoromycetes,180,Lecanorales,1048,Lecanoraceae,4828,Lecanora,2569863,Lecanora expallens,2606848
2306710,"Chaetopleura angulata (Spengler, 1797)",2306710,"Chaetopleura angulata (Spengler, 1797)",21,SPECIES,ACCEPTED,Animalia,1,Mollusca,52,Polyplacophora,346,Chitonida,8278247,Chaetopleuridae,4305082,Chaetopleura,2306706,Chaetopleura angulata,2306710
2226188,"Alpheus glaber (Olivi, 1792)",2226188,"Alpheus glaber (Olivi, 1792)",2,SPECIES,ACCEPTED,Animalia,1,Arthropoda,54,Malacostraca,229,Decapoda,637,Alpheidae,4472,Alpheus,2222298,Alpheus glaber,2226188
6294817,Centaurea micrantha subsp. micrantha,9329603,Centaurea langei subsp. langei,2,SUBSPECIES,SYNONYM,Plantae,6,Tracheophyta,7707728,Magnoliopsida,220,Asterales,414,Asteraceae,3065,Centaurea,3127469,Centaurea langei,4251882
4145057,Vulpia membranacea (L.) Dumort.,4145057,Vulpia membranacea (L.) Dumort.,2,SPECIES,ACCEPTED,Plantae,6,Tracheophyta,7707728,Liliopsida,196,Poales,1369,Poaceae,3073,Vulpia,2702722,Vulpia membranacea,4145057
2600212,Ochrolechia parella (L.) A.Massal.,2600212,Ochrolechia parella (L.) A.Massal.,4,SPECIES,ACCEPTED,Fungi,5,Ascomycota,95,Lecanoromycetes,180,Pertusariales,1051,Ochrolechiaceae,4114,Ochrolechia,2569815,Ochrolechia parella,2600212
3197616,"Cystoseira C.Agardh, 1820",3197616,"Cystoseira C.Agardh, 1820",1,GENUS,ACCEPTED,Chromista,4,Ochrophyta,98,Phaeophyceae,7073593,Fucales,1182,Sargassaceae,7733,Cystoseira,3197616,,
5376692,Lepidium latifolium L.,5376692,Lepidium latifolium L.,4,SPECIES,ACCEPTED,Plantae,6,Tracheophyta,7707728,Magnoliopsida,220,Brassicales,7225535,Brassicaceae,3112,Lepidium,3051713,Lepidium latifolium,5376692
2316914,"Nephtys Cuvier, 1817",2316914,"Nephtys Cuvier, 1817",1,GENUS,ACCEPTED,Animalia,1,Annelida,42,Polychaeta,256,Phyllodocida,1079,Nephtyidae,2316797,Nephtys,2316914,,
2717493,Eleocharis quinqueflora (Hartm.) O.Schwarz,2717493,Eleocharis quinqueflora (Hartm.) O.Schwarz,1,SPECIES,ACCEPTED,Plantae,6,Tracheophyta,7707728,Liliopsida,196,Poales,1369,Cyperaceae,7708,Eleocharis,2716791,Eleocharis quinqueflora,2717493
2607131,Lecidella stigmatea (Ach.) Hertel & Leuckert,2607131,Lecidella stigmatea (Ach.) Hertel & Leuckert,1,SPECIES,ACCEPTED,Fungi,5,Ascomycota,95,Lecanoromycetes,180,Lecanorales,1048,Lecanoraceae,4828,Lecidella,8209154,Lecidella stigmatea,2607131
5710210,Porella cordaeana (Huebener) Moore,5710210,Porella cordaeana (Huebener) Moore,1,SPECIES,ACCEPTED,Plantae,6,Marchantiophyta,9,Jungermanniopsida,126,Porellales,377,Porellaceae,2267,Porella,2688728,Porella cordaeana,5710210
7124338,Banksia integrifolia L.f.,7124338,Banksia integrifolia L.f.,3,SPECIES,ACCEPTED,Plantae,6,Tracheophyta,7707728,Magnoliopsida,220,Proteales,400,Proteaceae,2414,Banksia,8399031,Banksia integrifolia,7124338
3112554,Cirsium Mill.,3112554,Cirsium Mill.,4,GENUS,ACCEPTED,Plantae,6,Tracheophyta,7707728,Magnoliopsida,220,Asterales,414,Asteraceae,3065,Cirsium,3112554,,
3898574,Prasium majus L.,3898574,Prasium majus L.,13,SPECIES,ACCEPTED,Plantae,6,Tracheophyta,7707728,Magnoliopsida,220,Lamiales,408,Lamiaceae,2497,Prasium,7307534,Prasium majus,3898574
3150027,Phagnalon Cass.,3150027,Phagnalon Cass.,8,GENUS,ACCEPTED,Plantae,6,Tracheophyta,7707728,Magnoliopsida,220,Asterales,414,Asteraceae,3065,Phagnalon,3150027,,
7685731,"Parafavella gigantea (Brandt, 1896)",7685731,"Parafavella gigantea (Brandt, 1896)",3,SPECIES,ACCEPTED,Chromista,4,Ciliophora,7765738,Oligotrichea,7732358,Choreotrichida,8036030,Xystonellidae,7787388,Parafavella,7696361,Parafavella gigantea,7685731
1320330,"Strumigenys silvestrii Emery, 1906",1320330,"Strumigenys silvestrii Emery, 1906",1,SPECIES,ACCEPTED,Animalia,1,Arthropoda,54,Insecta,216,Hymenoptera,1457,Formicidae,4342,Strumigenys,1320203,Strumigenys silvestrii,1320330
9258907,"Centaurea langei subsp. coutinhoi (Franco) E.López, Devesa & Arnelas",9258907,"Centaurea langei subsp. coutinhoi (Franco) E.López, Devesa & Arnelas",2,SUBSPECIES,ACCEPTED,Plantae,6,Tracheophyta,7707728,Magnoliopsida,220,Asterales,414,Asteraceae,3065,Centaurea,3127469,Centaurea langei,4251882
2915044,Galium broterianum Boiss. & Reut.,2915044,Galium broterianum Boiss. & Reut.,2,SPECIES,ACCEPTED,Plantae,6,Tracheophyta,7707728,Magnoliopsida,220,Gentianales,412,Rubiaceae,8798,Galium,2913027,Galium broterianum,2915044
1703325,"Calliptamus wattenwylianus Pantel, 1896",1703325,"Calliptamus wattenwylianus Pantel, 1896",1,SPECIES,ACCEPTED,Animalia,1,Arthropoda,54,Insecta,216,Orthoptera,1458,Acrididae,9394,Calliptamus,1703247,Calliptamus wattenwylianus,1703325
2859233,Narcissus assoanus Dufour ex Schult. & Schult.f.,2859233,Narcissus assoanus Dufour ex Schult. & Schult.f.,1,SPECIES,ACCEPTED,Plantae,6,Tracheophyta,7707728,Liliopsida,196,Asparagales,1169,Amaryllidaceae,7682,Narcissus,2858200,Narcissus assoanus,2859233
6026300,Eryngium pandanifolium Cham. & Schltdl.,6026300,Eryngium pandanifolium Cham. & Schltdl.,1,SPECIES,ACCEPTED,Plantae,6,Tracheophyta,7707728,Magnoliopsida,220,Apiales,1351,Apiaceae,6720,Eryngium,3034387,Eryngium pandanifolium,6026300
5094794,"Fannia monilis (Haliday, 1838)",1573446,"Anthomyia monilis (Meigen, 1826)",1,SPECIES,SYNONYM,Animalia,1,Arthropoda,54,Insecta,216,Diptera,811,Anthomyiidae,3330,Anthomyia,1480567,Anthomyia monilis,1573446
3407691,Parmotrema tinctorium (Despr. ex Nyl.) Hale,3407691,Parmotrema tinctorium (Despr. ex Nyl.) Hale,1,SPECIES,DOUBTFUL,Fungi,5,Ascomycota,95,Lecanoromycetes,180,Lecanorales,1048,Parmeliaceae,8305,Parmotrema,2565599,Parmotrema tinctorium,3407691
4358346,"Lissotesta gittenbergeri (van Aartsen & Bogi, 1988)",4358346,"Lissotesta gittenbergeri (van Aartsen & Bogi, 1988)",2,SPECIES,ACCEPTED,Animalia,1,Mollusca,52,Gastropoda,225,Seguenziida,9759304,,,Lissotesta,2292678,Lissotesta gittenbergeri,4358346
2216713,"Phtisica marina Slabber, 1769",2216713,"Phtisica marina Slabber, 1769",6,SPECIES,ACCEPTED,Animalia,1,Arthropoda,54,Malacostraca,229,Amphipoda,1231,Caprellidae,4420,Phtisica,2216712,Phtisica marina,2216713
3033348,Ranunculus arvensis L.,3033348,Ranunculus arvensis L.,5,SPECIES,ACCEPTED,Plantae,6,Tracheophyta,7707728,Magnoliopsida,220,Ranunculales,399,Ranunculaceae,2410,Ranunculus,3033294,Ranunculus arvensis,3033348
2675979,"Aulacomnium palustre Schwaegrichen, 1827",2675979,"Aulacomnium palustre Schwaegrichen, 1827",6,SPECIES,ACCEPTED,Plantae,6,Bryophyta,35,Bryopsida,327,Bryales,1333,Aulacomniaceae,4625,Aulacomnium,2675974,Aulacomnium palustre,2675979
4561979,"Theodoxus elongatulus (Morelet, 1854)",4561979,"Theodoxus elongatulus (Morelet, 1854)",3,SPECIES,ACCEPTED,Animalia,1,Mollusca,52,Gastropoda,225,Cycloneritida,9680972,Neritidae,2658,Theodoxus,2291442,Theodoxus elongatulus,4561979
4359415,"Philine intricata Monterosato, 1884",4359415,"Philine intricata Monterosato, 1884",3,SPECIES,ACCEPTED,Animalia,1,Mollusca,52,Gastropoda,225,Cephalaspidea,454,Philinidae,6790,Philine,2291541,Philine intricata,4359415
7495045,Aceras anthropophorum (L.) W.T.Aiton,2849624,Orchis anthropophora All.,1,SPECIES,SYNONYM,Plantae,6,Tracheophyta,7707728,Liliopsida,196,Asparagales,1169,Orchidaceae,7689,Orchis,2849312,Orchis anthropophora,2849624
2321411,"Prionospio Malmgren, 1867",2321411,"Prionospio Malmgren, 1867",8,GENUS,ACCEPTED,Animalia,1,Annelida,42,Polychaeta,256,Spionida,474,Spionidae,3595,Prionospio,2321411,,
8176156,Dianthus cintranus Boiss. & Reut.,8176156,Dianthus cintranus Boiss. & Reut.,3,SPECIES,ACCEPTED,Plantae,6,Tracheophyta,7707728,Magnoliopsida,220,Caryophyllales,422,Caryophyllaceae,2518,Dianthus,3085411,Dianthus cintranus,8176156
9647,Cicadellidae,9647,Cicadellidae,2,FAMILY,ACCEPTED,Animalia,1,Arthropoda,54,Insecta,216,Hemiptera,809,Cicadellidae,9647,,,,
5772178,"Mythimna albipuncta (Denis & Schiffermuller, 1775)",5772178,"Mythimna albipuncta (Denis & Schiffermuller, 1775)",1,SPECIES,ACCEPTED,Animalia,1,Arthropoda,54,Insecta,216,Lepidoptera,797,Noctuidae,7015,Mythimna,1767644,Mythimna albipuncta,5772178
4362345,"Crinophtheiros collinsi (Sykes, 1903)",4362345,"Crinophtheiros collinsi (Sykes, 1903)",2,SPECIES,ACCEPTED,Animalia,1,Mollusca,52,Gastropoda,225,Littorinimorpha,7390893,Eulimidae,6759,Crinophtheiros,4362342,Crinophtheiros collinsi,4362345
5751025,"Cerocoma schreberi Fabricius, 1781",5751025,"Cerocoma schreberi Fabricius, 1781",1,SPECIES,ACCEPTED,Animalia,1,Arthropoda,54,Insecta,216,Coleoptera,1470,Meloidae,4742,Cerocoma,5431195,Cerocoma schreberi,5751025
5231209,"Passer hispaniolensis (Temminck, 1820)",5231209,"Passer hispaniolensis (Temminck, 1820)",2,SPECIES,ACCEPTED,Animalia,1,Chordata,44,Aves,212,Passeriformes,729,Passeridae,5264,Passer,2492321,Passer hispaniolensis,5231209
7307967,Sideritis algarviensis D.Rivera & Obón,7307947,Sideritis arborescens Salzm. ex Benth.,3,SPECIES,SYNONYM,Plantae,6,Tracheophyta,7707728,Magnoliopsida,220,Lamiales,408,Lamiaceae,2497,Sideritis,2926685,Sideritis arborescens,7307947
2606966,Lecanora epibryon (Ach.) Ach.,2606966,Lecanora epibryon (Ach.) Ach.,1,SPECIES,ACCEPTED,Fungi,5,Ascomycota,95,Lecanoromycetes,180,Lecanorales,1048,Lecanoraceae,4828,Lecanora,2569863,Lecanora epibryon,2606966
1702101,"Anacridium aegyptium (Linnaeus, 1764)",1702101,"Anacridium aegyptium (Linnaeus, 1764)",1,SPECIES,ACCEPTED,Animalia,1,Arthropoda,54,Insecta,216,Orthoptera,1458,Acrididae,9394,Anacridium,1702100,Anacridium aegyptium,1702101
5359445,Trifolium hirtum All.,5359445,Trifolium hirtum All.,9,SPECIES,ACCEPTED,Plantae,6,Tracheophyta,7707728,Magnoliopsida,220,Fabales,1370,Fabaceae,5386,Trifolium,2973363,Trifolium hirtum,5359445
2878832,Quercus robur subsp. broteroana O.Schwarz,2878725,Quercus robur subsp. robur,20,SUBSPECIES,SYNONYM,Plantae,6,Tracheophyta,7707728,Magnoliopsida,220,Fagales,1354,Fagaceae,4689,Quercus,2877951,Quercus robur,2878688
5661120,Lithodora prostrata subsp. lusitanica (Samp.) Valdés,4059932,Glandora prostrata subsp. lusitanica (Samp.) D.C.Thomas,10,SUBSPECIES,SYNONYM,Plantae,6,Tracheophyta,7707728,Magnoliopsida,220,Boraginales,7226464,Boraginaceae,2498,Glandora,7294610,Glandora prostrata,7294611
8548600,Silene foetida Link,7268146,Silene foetida Link ex Spreng.,1,SPECIES,SYNONYM,Plantae,6,Tracheophyta,7707728,Magnoliopsida,220,Caryophyllales,422,Caryophyllaceae,2518,Silene,3085897,Silene foetida,7268146
5941603,Pseudarrhenatherum pallens (Link) Holub,4120732,Arrhenatherum pallens Link,1,SPECIES,SYNONYM,Plantae,6,Tracheophyta,7707728,Liliopsida,196,Poales,1369,Poaceae,3073,Arrhenatherum,2704504,Arrhenatherum pallens,4120732
4419690,"Cylindroiulus laurisilvae Enghoff, 1982",4419690,"Cylindroiulus laurisilvae Enghoff, 1982",1,SPECIES,ACCEPTED,Animalia,1,Arthropoda,54,Diplopoda,361,Julida,1019,Julidae,4012,Cylindroiulus,1013523,Cylindroiulus laurisilvae,4419690
2314906,"Lepidonotopodium jouinae Desbruyères & Hourdez, 2000",2314906,"Lepidonotopodium jouinae Desbruyères & Hourdez, 2000",61,SPECIES,ACCEPTED,Animalia,1,Annelida,42,Polychaeta,256,Phyllodocida,1079,Polynoidae,7078,Lepidonotopodium,2314905,Lepidonotopodium jouinae,2314906
2610191,Caloplaca albolutescens (Nyl.) H.Olivier,2610191,Caloplaca albolutescens (Nyl.) H.Olivier,1,SPECIES,ACCEPTED,Fungi,5,Ascomycota,95,Lecanoromycetes,180,Teloschistales,1050,Teloschistaceae,8368,Caloplaca,2599921,Caloplaca albolutescens,2610191
5347182,Astragalus incanus subsp. nummularioides (Desf.) Maire,5347182,Astragalus incanus subsp. nummularioides (Desf.) Maire,1,SUBSPECIES,ACCEPTED,Plantae,6,Tracheophyta,7707728,Magnoliopsida,220,Fabales,1370,Fabaceae,5386,Astragalus,2933951,Astragalus incanus,5347181
1603923,"Syntormon sulcipes (Meigen, 1824)",1603923,"Syntormon sulcipes (Meigen, 1824)",1,SPECIES,ACCEPTED,Animalia,1,Arthropoda,54,Insecta,216,Diptera,811,Dolichopodidae,7305,Syntormon,1603900,Syntormon sulcipes,1603923
7638058,Rumex intermedius DC.,7638058,Rumex intermedius DC.,4,SPECIES,ACCEPTED,Plantae,6,Tracheophyta,7707728,Magnoliopsida,220,Caryophyllales,422,Polygonaceae,2416,Rumex,2888942,Rumex intermedius,7638058
5657106,Dryopteris aitoniana Pic.Ser.,5657106,Dryopteris aitoniana Pic.Ser.,2,SPECIES,ACCEPTED,Plantae,6,Tracheophyta,7707728,Polypodiopsida,7228684,Polypodiales,392,Dryopteridaceae,2373,Dryopteris,2651126,Dryopteris aitoniana,5657106
3112358,Cynara tournefortii Boiss. & Reut.,3112358,Cynara tournefortii Boiss. & Reut.,2,SPECIES,ACCEPTED,Plantae,6,Tracheophyta,7707728,Magnoliopsida,220,Asterales,414,Asteraceae,3065,Cynara,3112344,Cynara tournefortii,3112358
1536449,"Episyrphus balteatus (De Geer, 1776)",1536449,"Episyrphus balteatus (De Geer, 1776)",2,SPECIES,ACCEPTED,Animalia,1,Arthropoda,54,Insecta,216,Diptera,811,Syrphidae,6920,Episyrphus,1536427,Episyrphus balteatus,1536449
5192813,"Trivia monacha (da Costa, 1778)",5192813,"Trivia monacha (da Costa, 1778)",2,SPECIES,ACCEPTED,Animalia,1,Mollusca,52,Gastropoda,225,Littorinimorpha,7390893,Triviidae,7061,Trivia,7235113,Trivia monacha,5192813
5275359,Woodwardia radicans (L.) Sm.,5275359,Woodwardia radicans (L.) Sm.,6,SPECIES,ACCEPTED,Plantae,6,Tracheophyta,7707728,Polypodiopsida,7228684,Polypodiales,392,Blechnaceae,2374,Woodwardia,2651511,Woodwardia radicans,5275359
3048203,Erysimum cheiri Crantz,3048203,Erysimum cheiri Crantz,1,SPECIES,ACCEPTED,Plantae,6,Tracheophyta,7707728,Magnoliopsida,220,Brassicales,7225535,Brassicaceae,3112,Erysimum,3048056,Erysimum cheiri,3048203
7769508,Chondria dasyphylla (Woodward) C.Agardh,7769508,Chondria dasyphylla (Woodward) C.Agardh,3,SPECIES,ACCEPTED,Plantae,6,Rhodophyta,106,Florideophyceae,342,Ceramiales,665,Rhodomelaceae,4895,Chondria,2668698,Chondria dasyphylla,7769508
7969219,Centaurea polyacantha Willd.,7969219,Centaurea polyacantha Willd.,4,SPECIES,ACCEPTED,Plantae,6,Tracheophyta,7707728,Magnoliopsida,220,Asterales,414,Asteraceae,3065,Centaurea,3127469,Centaurea polyacantha,7969219
7356905,"Prionospio vallensis Neal & Paterson, 2016",7356905,"Prionospio vallensis Neal & Paterson, 2016",11,SPECIES,ACCEPTED,Animalia,1,Annelida,42,Polychaeta,256,Spionida,474,Spionidae,3595,Prionospio,2321411,Prionospio vallensis,7356905
8632060,"Tritia incrassata (Strøm, 1768)",8632060,"Tritia incrassata (Strøm, 1768)",13,SPECIES,ACCEPTED,Animalia,1,Mollusca,52,Gastropoda,225,Neogastropoda,982,Nassariidae,2688,Tritia,3243475,Tritia incrassata,8632060
2607596,Cladonia gracilis (L.) Willd.,2607596,Cladonia gracilis (L.) Willd.,3,SPECIES,ACCEPTED,Fungi,5,Ascomycota,95,Lecanoromycetes,180,Lecanorales,1048,Cladoniaceae,8328,Cladonia,2607519,Cladonia gracilis,2607596
3085619,Petrorhagia prolifera (L.) P.W.Ball & Heywood,3085619,Petrorhagia prolifera (L.) P.W.Ball & Heywood,8,SPECIES,ACCEPTED,Plantae,6,Tracheophyta,7707728,Magnoliopsida,220,Caryophyllales,422,Caryophyllaceae,2518,Petrorhagia,8524424,Petrorhagia prolifera,3085619
5710759,Fissidens pusillus (Wilson) Milde,5710759,Fissidens pusillus (Wilson) Milde,33,SPECIES,ACCEPTED,Plantae,6,Bryophyta,35,Bryopsida,327,Fissidentales,1336,Fissidentaceae,4643,Fissidens,2673216,Fissidens pusillus,5710759
5585685,Silene obtusifolia Willd.,5585685,Silene obtusifolia Willd.,1,SPECIES,ACCEPTED,Plantae,6,Tracheophyta,7707728,Magnoliopsida,220,Caryophyllales,422,Caryophyllaceae,2518,Silene,3085897,Silene obtusifolia,5585685
8032184,Hymenocarpos cornicina (L.) Vis.,5352347,Anthyllis cornicina L.,4,SPECIES,SYNONYM,Plantae,6,Tracheophyta,7707728,Magnoliopsida,220,Fabales,1370,Fabaceae,5386,Anthyllis,2952416,Anthyllis cornicina,5352347
7250379,Lobaria amplissima (Scop.) Forssell,7250379,Lobaria amplissima (Scop.) Forssell,4,SPECIES,ACCEPTED,Fungi,5,Ascomycota,95,Lecanoromycetes,180,Peltigerales,1055,Lobariaceae,8375,Lobaria,2600355,Lobaria amplissima,7250379
2667546,Haemescharia hennedyi (Harvey) K.L.Vinogradova & T.Yacovleva,2667546,Haemescharia hennedyi (Harvey) K.L.Vinogradova & T.Yacovleva,1,SPECIES,ACCEPTED,Plantae,6,Rhodophyta,106,Florideophyceae,342,Gigartinales,1400,Haemeschariaceae,9004,Haemescharia,2667545,Haemescharia hennedyi,2667546
7836087,Anthyllis vulneraria subsp. iberica (W.Becker) Cullen,5352420,Anthyllis vulneraria subsp. iberica (W.Becker) Jalas,1,SUBSPECIES,SYNONYM,Plantae,6,Tracheophyta,7707728,Magnoliopsida,220,Fabales,1370,Fabaceae,5386,Anthyllis,2952416,Anthyllis vulneraria,5352367
4277106,Odontoschisma prostratum (Sw.) Trevis.,4277106,Odontoschisma prostratum (Sw.) Trevis.,3,SPECIES,ACCEPTED,Plantae,6,Marchantiophyta,9,Jungermanniopsida,126,Jungermanniales,381,Cephaloziaceae,2288,Odontoschisma,2689173,Odontoschisma prostratum,4277106
5304469,Dracaena draco L.,5304469,Dracaena draco L.,2,SPECIES,ACCEPTED,Plantae,6,Tracheophyta,7707728,Liliopsida,196,Asparagales,1169,Asparagaceae,7683,Dracaena,2752062,Dracaena draco,5304469
8030907,Cheilanthes iberica Rasbach & Reichst.,9743325,Oeosporangium ibericum (Rasbach & Reichst.),1,SPECIES,SYNONYM,Plantae,6,Tracheophyta,7707728,Polypodiopsida,7228684,Polypodiales,392,Pteridaceae,2367,Oeosporangium,7335741,Oeosporangium ibericum,9743325
7930,Pediculidae,7930,Pediculidae,1,FAMILY,ACCEPTED,Animalia,1,Arthropoda,54,Insecta,216,Psocodea,7612838,Pediculidae,7930,,,,
2688248,Isoetes L.,2688248,Isoetes L.,1,GENUS,ACCEPTED,Plantae,6,Tracheophyta,7707728,Lycopodiopsida,245,Isoetales,951,Isoetaceae,3074,Isoetes,2688248,,
7265237,Osyris quadripartita Salzm. ex Decne.,7265237,Osyris quadripartita Salzm. ex Decne.,12,SPECIES,ACCEPTED,Plantae,6,Tracheophyta,7707728,Magnoliopsida,220,Santalales,934,Santalaceae,6661,Osyris,7265227,Osyris quadripartita,7265237
2704322,Poa supina Schrad.,2704322,Poa supina Schrad.,4,SPECIES,ACCEPTED,Plantae,6,Tracheophyta,7707728,Liliopsida,196,Poales,1369,Poaceae,3073,Poa,2704173,Poa supina,2704322
2913130,Galium palustre L.,2913130,Galium palustre L.,17,SPECIES,ACCEPTED,Plantae,6,Tracheophyta,7707728,Magnoliopsida,220,Gentianales,412,Rubiaceae,8798,Galium,2913027,Galium palustre,2913130
3082288,Armeria Willd.,3082288,Armeria Willd.,14,GENUS,ACCEPTED,Plantae,6,Tracheophyta,7707728,Magnoliopsida,220,Caryophyllales,422,Plumbaginaceae,2419,Armeria,3082288,,
10613329,"Hemicorallium niobe (Bayer, 1964)",10613329,"Hemicorallium niobe (Bayer, 1964)",2,SPECIES,ACCEPTED,Animalia,1,Cnidaria,43,Anthozoa,206,Alcyonacea,1437,Coralliidae,3958,Hemicorallium,4883172,Hemicorallium niobe,10613329
6155754,"Luidia sagamina aciculata Mortensen, 1933",6155754,"Luidia sagamina aciculata Mortensen, 1933",1,SUBSPECIES,ACCEPTED,Animalia,1,Echinodermata,50,Asteroidea,214,Paxillosida,808,Luidiidae,9474,Luidia,2270561,Luidia sagamina,2270649
1848682,"Bryotropha pallorella Amsel, 1952",1848682,"Bryotropha pallorella Amsel, 1952",11,SPECIES,ACCEPTED,Animalia,1,Arthropoda,54,Insecta,216,Lepidoptera,797,Gelechiidae,3553,Bryotropha,1848677,Bryotropha pallorella,1848682
2700934,Luzula multiflora (Retz.) Lej.,2700839,Luzula lutea DC.,10,SPECIES,SYNONYM,Plantae,6,Tracheophyta,7707728,Liliopsida,196,Poales,1369,Juncaceae,5353,Luzula,2700604,Luzula lutea,2700839
9423865,Lepraria Ach.,9423865,Lepraria Ach.,8,GENUS,ACCEPTED,Fungi,5,Ascomycota,95,Lecanoromycetes,180,Lecanorales,1048,Stereocaulaceae,8302,Lepraria,9423865,,
5927686,Moenchia erecta subsp. erecta,5927686,Moenchia erecta subsp. erecta,1,SUBSPECIES,ACCEPTED,Plantae,6,Tracheophyta,7707728,Magnoliopsida,220,Caryophyllales,422,Caryophyllaceae,2518,Moenchia,3085385,Moenchia erecta,7841283
5725234,"Alvania moniziana (R.B.Watson, 1873)",5725234,"Alvania moniziana (R.B.Watson, 1873)",2,SPECIES,ACCEPTED,Animalia,1,Mollusca,52,Gastropoda,225,Littorinimorpha,7390893,Rissoidae,7066,Alvania,2299345,Alvania moniziana,5725234
2927190,Mentha suaveolens Ehrh.,2927190,Mentha suaveolens Ehrh.,3,SPECIES,ACCEPTED,Plantae,6,Tracheophyta,7707728,Magnoliopsida,220,Lamiales,408,Lamiaceae,2497,Mentha,2927173,Mentha suaveolens,2927190
2405407,"Nessorhamphus ingolfianus (Schmidt, 1912)",2405407,"Nessorhamphus ingolfianus (Schmidt, 1912)",1,SPECIES,ACCEPTED,Animalia,1,Chordata,44,Actinopterygii,204,Anguilliformes,495,Derichthyidae,7166,Nessorhamphus,2405405,Nessorhamphus ingolfianus,2405407
5290194,Corynephorus canescens P.Beauv.,5290194,Corynephorus canescens P.Beauv.,26,SPECIES,ACCEPTED,Plantae,6,Tracheophyta,7707728,Liliopsida,196,Poales,1369,Poaceae,3073,Corynephorus,2706183,Corynephorus canescens,5290194
3084615,Glinus L.,3084615,Glinus L.,1,GENUS,ACCEPTED,Plantae,6,Tracheophyta,7707728,Magnoliopsida,220,Caryophyllales,422,Molluginaceae,2517,Glinus,3084615,,
5329260,Egeria densa Planch.,5329260,Egeria densa Planch.,1,SPECIES,ACCEPTED,Plantae,6,Tracheophyta,7707728,Liliopsida,196,Alismatales,551,Hydrocharitaceae,3721,Egeria,2865580,Egeria densa,5329260
3217896,"Planktolyngbya Anagnostidis & Komárek, 1988",3217896,"Planktolyngbya Anagnostidis & Komárek, 1988",58,GENUS,ACCEPTED,Bacteria,3,Cyanobacteria,68,Cyanophyceae,7550188,,,Leptolyngbyaceae,7373363,Planktolyngbya,3217896,,
2301943,"Assiminea J.Fleming, 1828",2301943,"Assiminea J.Fleming, 1828",1,GENUS,ACCEPTED,Animalia,1,Mollusca,52,Gastropoda,225,Littorinimorpha,7390893,Assimineidae,6765,Assiminea,2301943,,
5347754,Genista hirsuta Vahl,5347754,Genista hirsuta Vahl,12,SPECIES,ACCEPTED,Plantae,6,Tracheophyta,7707728,Magnoliopsida,220,Fabales,1370,Fabaceae,5386,Genista,2940025,Genista hirsuta,5347754
4387251,Phasmidae,4387251,Phasmidae,1,FAMILY,ACCEPTED,Animalia,1,,,,,,,Phasmidae,4387251,,,,
7251342,Caloplaca cerina (Hedw.) Th.Fr.,7251342,Caloplaca cerina (Hedw.) Th.Fr.,2,SPECIES,DOUBTFUL,Fungi,5,Ascomycota,95,Lecanoromycetes,180,Teloschistales,1050,Teloschistaceae,8368,Caloplaca,2599921,Caloplaca cerina,7251342
1690687,"Decticus albifrons (Fabricius, 1775)",1690687,"Decticus albifrons (Fabricius, 1775)",2,SPECIES,ACCEPTED,Animalia,1,Arthropoda,54,Insecta,216,Orthoptera,1458,Tettigoniidae,3991,Decticus,1690683,Decticus albifrons,1690687
7197692,Aiolopus strepens strepens,7197692,Aiolopus strepens strepens,5,SUBSPECIES,ACCEPTED,Animalia,1,Arthropoda,54,Insecta,216,Orthoptera,1458,Acrididae,9394,Aiolopus,1713296,Aiolopus strepens,1713302
5373153,Malcolmia alyssoides (Pers.) DC.,5373147,Malcolmia littorea (L.) W.T.Aiton,1,SPECIES,SYNONYM,Plantae,6,Tracheophyta,7707728,Magnoliopsida,220,Brassicales,7225535,Brassicaceae,3112,Malcolmia,8306119,Malcolmia littorea,5373147
